D1,D2,MEAN_DAY_DIFF,MEDIAN_DAY_DIFF,STD_DAY_DIFF,A,B,C,D,A_C,A_B,C_D,RR,SE_RR,RR_UPPER,RR_LOWER,EXP_PROB1,SE_EXP_PROB1,EXP_PROB1_UPPER,EXP_PROB1_LOWER,EXP_PROB0,SE_EXP_PROB0,EXP_PROB0_UPPER,EXP_PROB0_LOWER,AR,PROBZ
1000,1266,1066.606311,825,792.6862097,64490,142549,899344,1175106,963834,207039,2074450,0.718484404,0.00336246,0.7232351567,0.7137648578,0.311487208,0.003937801,0.3139005957,0.3090923754,0.433533708,0.001054477,0.4344306512,0.4326386167,-0.1220465,0
1000,1267,1965.725723,1952,1050.096343,4047,202992,59715,2014735,63762,207039,2074450,0.679048162,0.016078892,0.7007888886,0.6579819027,0.019547042,0.015719307,0.0201586568,0.0189539837,0.028785943,0.004092214,0.029017756,0.0285559819,-0.009238901,0
1000,1268,1786.328639,1678,1051.144282,1491,205548,21489,2052961,22980,207039,2074450,0.695203977,0.02668172,0.732527927,0.6597817664,0.007201542,0.025897699,0.0075765251,0.0068451179,0.01035889,0.006821689,0.0104983237,0.0102213082,-0.003157348,0
1000,1270,2697.006771,2759,904.2819224,4283,202756,54350,2020100,58633,207039,2074450,0.789585813,0.015702497,0.8142646327,0.7656549616,0.020686924,0.015280092,0.0213158471,0.0200765573,0.026199716,0.004289436,0.0264209133,0.0259803706,-0.005512792,0
1000,1271,2248.542079,2332,1095.022037,4040,202999,53662,2020788,57702,207039,2074450,0.754336844,0.016150785,0.7785977533,0.7308318985,0.019513232,0.015732919,0.0201243258,0.0189206947,0.025868061,0.004316846,0.0260878597,0.0256501142,-0.006354829,0
1000,1272,1682.597309,1539.5,993.7272137,2898,204141,49298,2025152,52196,207039,2074450,0.589006233,0.018974675,0.6113240196,0.5675032084,0.013997363,0.01857594,0.0145163819,0.0134969011,0.023764371,0.004503865,0.0239750814,0.0235555124,-0.009767008,0
1000,1273,2453.577279,2573,1007.100734,2271,204768,30160,2044290,32431,207039,2074450,0.754460674,0.021637447,0.7871450595,0.7231334323,0.010968948,0.020984153,0.0114294952,0.0105269584,0.014538793,0.005758168,0.0147038074,0.0143756305,-0.003569845,0
1000,1277,2373.987448,2367,960.1430149,239,206800,2773,2071677,3012,207039,2074450,0.863572575,0.067375134,0.9854843086,0.756742229,0.001154372,0.064684623,0.0013104077,0.0010169161,0.00133674,0.018990004,0.0013874315,0.0012879005,-0.000182368,0.029478716
1000,1279,2730.552632,3077.5,1090.040542,76,206963,827,2073623,903,207039,2074450,0.920786393,0.119840613,1.1645798782,0.7280287058,0.000367081,0.114707867,0.0004596245,0.0002931707,0.00039866,0.034773407,0.0004267784,0.0003723942,-0.000031579,0.491049007
1000,1284,2277.836207,2356.5,1173.636533,116,206923,1523,2072927,1639,207039,2074450,0.763148221,0.096291102,0.9216659366,0.6318940346,0.000560281,0.092847669,0.0006721086,0.0004670597,0.000734171,0.025624184,0.0007719852,0.0006982091,-0.00017389,0.004998287
1000,1286,1833.077922,1782,1086.260931,77,206962,1563,2072887,1640,207039,2074450,0.493608418,0.116711166,0.6204818863,0.392677491,0.000371911,0.113960577,0.0004649907,0.0002974636,0.000753453,0.025294175,0.0007917481,0.0007170102,-0.000381542,1.46E-9
1000,1292,2279.240741,2342,1037.360255,54,206985,783,2073667,837,207039,2074450,0.691007575,0.140678163,0.9103962876,0.5244874954,0.00026082,0.136082764,0.0003405469,0.0001997583,0.000377449,0.035737085,0.0004048352,0.0003519154,-0.000116629,0.008606406
1000,1293,2370.325065,2510.5,1088.808783,766,206273,9958,2064492,10724,207039,2074450,0.770739218,0.037424494,0.8293996169,0.7162276544,0.003699786,0.036131469,0.0039712967,0.003446838,0.004800309,0.010021066,0.0048955253,0.0047069446,-0.001100523,3.45E-12
1000,1295,1713.830509,1687,998.6019737,59,206980,602,2073848,661,207039,2074450,0.981988339,0.136400037,1.2829578432,0.7516233702,0.000284971,0.130188911,0.0003678068,0.0002207911,0.000290197,0.040756957,0.0003143301,0.0002679168,-5.226E-6,0.893992535
1000,1298,2253.766129,2269,1021.249467,124,206915,1677,2072773,1801,207039,2074450,0.740865605,0.093034977,0.8890627287,0.6173713361,0.000598921,0.089802651,0.0007141856,0.0005022593,0.000808407,0.024419315,0.0008480397,0.0007706265,-0.000209486,0.001264548
1000,1299,2856.770609,2934,798.5993389,279,206760,3416,2071034,3695,207039,2074450,0.818346353,0.062222644,0.9244898239,0.7243895348,0.001347572,0.059868434,0.0015153502,0.00119837,0.001646702,0.017109648,0.0017028604,0.0015923957,-0.00029913,0.00127383
1000,1301,1881.305419,1836,1031.768555,203,206836,3166,2071284,3369,207039,2074450,0.642444977,0.072364717,0.740344797,0.5574909828,0.000980492,0.070186241,0.0011250914,0.0008544769,0.001526188,0.017772337,0.0015802877,0.0014739404,-0.000545696,9.69E-10
1000,1303,3052.247706,3488,776.8691815,109,206930,1197,2073253,1306,207039,2074450,0.912395549,0.100022106,1.1100018265,0.749967809,0.000526471,0.095782629,0.0006351938,0.0004363577,0.00057702,0.028903666,0.0006106525,0.0005452398,-0.000050549,0.359344923
1000,1305,1939.954341,1929,1032.114855,3329,203710,56759,2017691,60088,207039,2074450,0.58766506,0.017683235,0.6083901075,0.5676460194,0.016079096,0.017331777,0.0166346909,0.0155420579,0.027360987,0.004197422,0.0275870129,0.027136813,-0.011281891,0
1000,1306,2768.741981,2795,754.0482729,717,206322,9656,2064794,10373,207039,2074450,0.743999612,0.038638719,0.8025325401,0.6897357989,0.003463116,0.037345684,0.0037261156,0.0032186796,0.004654728,0.010176569,0.0047485037,0.0045628043,-0.001191612,1.95E-14
1000,1308,1230.809192,941,965.2242022,140094,66945,1543059,531391,1683153,207039,2074450,0.909678256,0.001572916,0.9124870445,0.9068781135,0.676655123,0.002671716,0.6802077641,0.6731210369,0.743840054,0.000805024,0.7450146462,0.7426673136,-0.067184931,0
1000,1309,1178.639372,913,894.2695704,138170,68869,1615425,459025,1753595,207039,2074450,0.856993974,0.001595127,0.8596775147,0.8543188102,0.667362188,0.002690253,0.6708904131,0.6638525179,0.778724481,0.000786786,0.7799262789,0.777524535,-0.111362293,0
1000,1310,1524.967181,1349,983.8164846,54876,152163,771545,1302905,826421,207039,2074450,0.712642956,0.003769209,0.7179272075,0.7073975988,0.265051512,0.004268829,0.2672784762,0.2628431029,0.371927499,0.001138464,0.3727583407,0.3710985091,-0.106875987,0
1000,1311,1758.528485,1639,800.7564362,82008,125031,1167323,907127,1249331,207039,2074450,0.703908141,0.002781821,0.7077565901,0.700080618,0.396099286,0.003491981,0.3988196002,0.3933975268,0.562714454,0.00092556,0.5637361994,0.5616945604,-0.166615168,0
1000,1312,1167.866007,1021,743.6494826,37696,169343,611632,1462818,649328,207039,2074450,0.617526899,0.004780264,0.6233398939,0.6117681135,0.182071977,0.005150535,0.1839193112,0.1802431979,0.29484056,0.00127866,0.2955804083,0.2941025635,-0.112768583,0
1000,1313,1277.479184,993,961.7242334,148584,58455,1479805,594645,1628389,207039,2074450,1.006047221,0.001447032,1.0089046049,1.0031979297,0.71766189,0.002594263,0.7213203185,0.7140220165,0.713348116,0.000822049,0.7144984004,0.7121996835,0.004313774,0.0000309
1000,1314,1335.371139,1129,906.6430327,109110,97929,1465331,609119,1574441,207039,2074450,0.746070088,0.002129657,0.7491907884,0.7429623866,0.527002159,0.003027386,0.5301385152,0.5238843578,0.706370845,0.000826099,0.7075154946,0.7052280472,-0.179368686,0
1000,1315,1411.633639,1212,934.5769273,16683,190356,258030,1816420,274713,207039,2074450,0.647820606,0.007648837,0.657605716,0.6381810975,0.080579021,0.007742174,0.0818111049,0.0793654924,0.124384777,0.001968634,0.1248656456,0.1239057603,-0.043805756,0
1000,1316,1394.538653,1210,912.66046,39881,167158,620453,1453997,660334,207039,2074450,0.644032763,0.00462323,0.649895207,0.6382232018,0.192625544,0.005007454,0.1945253965,0.1907442466,0.299092772,0.001269538,0.2998379296,0.2983494663,-0.106467228,0
1000,1317,2173.616883,2282.5,1021.690754,308,206731,4642,2069808,4950,207039,2074450,0.664808235,0.058795115,0.7460085461,0.5924462818,0.001487642,0.056980288,0.0016634166,0.0013304416,0.002237702,0.014677343,0.0023030102,0.0021742458,-0.00075006,3.82E-12
1000,1318,1676.386286,1545,1032.541739,27037,180002,405515,1668935,432552,207039,2074450,0.668039878,0.005842969,0.6757343927,0.6604329799,0.130588923,0.006081641,0.1321548596,0.1290415416,0.19548073,0.00157035,0.1960833243,0.1948799876,-0.064891807,0
1000,1319,1558.751034,1438,955.8530408,11604,195435,189077,1885373,200681,207039,2074450,0.614921712,0.009281916,0.6262110892,0.6038358605,0.056047411,0.009283167,0.0570765281,0.0550368494,0.091145605,0.00229975,0.0915573721,0.0907356898,-0.035098194,0
1000,1320,1429.582183,1238,936.5610296,16950,190089,257419,1817031,274369,207039,2074450,0.659750782,0.00758747,0.6696355451,0.6500119319,0.081868633,0.007680954,0.0831104625,0.0806453589,0.124090241,0.001970969,0.124570541,0.1236117928,-0.042221608,0
1000,1321,1848.54445,1800,989.7791067,3982,203057,59520,2014930,63502,207039,2074450,0.670330752,0.016205527,0.6919641052,0.6493737373,0.019233091,0.015847084,0.0198398506,0.0186448879,0.028691942,0.004098912,0.0289233777,0.0284623582,-0.009458851,0
1000,1322,1732.857972,1625,1026.787581,26354,180685,369543,1704907,395897,207039,2074450,0.714549586,0.005944652,0.7229238651,0.7062723137,0.127290028,0.006159944,0.1288361778,0.1257624333,0.17814023,0.001645006,0.1787155188,0.1775667931,-0.050850202,0
1000,1323,1640.139471,1569,976.6071227,6582,200457,97572,1976878,104154,207039,2074450,0.67590161,0.012524627,0.6926991563,0.6595113943,0.031791112,0.012325969,0.0325685029,0.0310322769,0.047035118,0.003201381,0.0473311774,0.0467409104,-0.015244006,0
1000,1324,1122.618203,912,765.8698569,32292,174747,517040,1557410,549332,207039,2074450,0.625779902,0.005252566,0.632255601,0.6193705285,0.155970614,0.005564838,0.1576811097,0.1542786735,0.249241968,0.001390714,0.2499222784,0.2485635095,-0.093271354,0
1000,1327,1714.724638,1664,954.7166023,69,206970,868,2073582,937,207039,2074450,0.796489722,0.125058048,1.0177280291,0.6233451955,0.000333271,0.120385853,0.0004219607,0.0002632225,0.000418424,0.033942212,0.0004472072,0.0003914934,-0.000085153,0.068837698
1000,1335,2929.759259,3023,876.8980908,54,206985,675,2073775,729,207039,2074450,0.801568787,0.141402574,1.0575602002,0.6075422658,0.00026082,0.136082764,0.0003405469,0.0001997583,0.000325388,0.038490018,0.0003508851,0.0003017437,-0.000064568,0.11776632
1000,1337,2517.528249,2743.5,1054.68941,354,206685,4247,2070203,4601,207039,2074450,0.835164088,0.055272118,0.9307228752,0.7494164724,0.001709823,0.0531494,0.0018975483,0.0015406695,0.00204729,0.015344717,0.0021097989,0.0019866332,-0.000337467,0.001118397
1000,1338,1347.714897,1088.5,921.2231,1168,205871,13255,2061195,14423,207039,2074450,0.882904888,0.030435104,0.9371752371,0.8317772498,0.005641449,0.029260287,0.0059744444,0.0053270136,0.006389645,0.008685806,0.0064993547,0.0062817872,-0.000748196,0.0000428
1000,1339,1246.557097,1121,728.4622594,1874,205165,22649,2051801,24523,207039,2074450,0.829032135,0.023926093,0.868835718,0.7910520558,0.009051435,0.023100172,0.0094706699,0.0086507582,0.010918075,0.006644702,0.0110611978,0.0107768041,-0.00186664,4.66E-15
1000,1340,1543.542373,1446,902.7796737,118,206921,1220,2073230,1338,207039,2074450,0.969109803,0.096379128,1.1706108811,0.8022937642,0.000569941,0.092057462,0.0006826385,0.0004758488,0.000588108,0.028629917,0.000622053,0.0005560154,-0.000018167,0.744755958
1000,1341,1555.322901,1433,856.8740114,1310,205729,17902,2056548,19212,207039,2074450,0.733196787,0.028529045,0.7753628102,0.6933238497,0.00632731,0.027628948,0.0066793984,0.0059937811,0.008629757,0.007473933,0.008757104,0.0085042619,-0.002302447,0
1000,1342,2372.143813,2474,962.8064577,897,206142,11507,2062943,12404,207039,2074450,0.781054143,0.034589287,0.8358418957,0.7298576172,0.004332517,0.033389028,0.0046255309,0.0040580646,0.005547013,0.009322211,0.005649297,0.0054465809,-0.001214496,9.05E-13
1000,1343,1791.443299,1686,1031.424662,1649,205390,24748,2049702,26397,207039,2074450,0.667623105,0.025328312,0.7016027017,0.6352891876,0.007964683,0.024625762,0.0083585389,0.0075893857,0.011929909,0.006356674,0.0120794745,0.0117821954,-0.003965226,0
1000,1344,1676.571982,1569.5,952.3362569,3612,203427,57635,2016815,61247,207039,2074450,0.627931478,0.016996865,0.6492026415,0.6073572655,0.017445988,0.016638958,0.018024322,0.0168862106,0.027783268,0.004165401,0.0280110242,0.0275573637,-0.01033728,0
1000,1345,1599.529127,1453,984.9604939,12995,194044,215584,1858866,228579,207039,2074450,0.603963326,0.008733795,0.6143911121,0.5937125261,0.062765952,0.008772267,0.0638544583,0.0616960011,0.10392345,0.002153732,0.1043630708,0.103485681,-0.041157498,0
1000,1346,1560.860444,1409,980.0122684,1082,205957,18461,2055989,19543,207039,2074450,0.587249761,0.03119408,0.6242747734,0.5524206592,0.005226069,0.030400895,0.0055469328,0.0049237657,0.008899226,0.007359908,0.0090285315,0.0087717724,-0.003673157,0
1000,1347,2706.108844,2930,979.8130807,147,206892,2009,2072441,2156,207039,2074450,0.733142183,0.085411762,0.8667466423,0.620132152,0.000710011,0.08247861,0.0008345883,0.0006040291,0.00096845,0.022310537,0.0010117386,0.0009270136,-0.000258439,0.00027869
1000,1348,2513.121686,2682,1078.565696,18819,188220,233824,1840626,252643,207039,2074450,0.806414386,0.007218202,0.817904362,0.795085822,0.090895918,0.007289567,0.0922039199,0.0896064714,0.112716142,0.002068023,0.1131739443,0.1122601915,-0.021820224,0
1000,1349,1712.299546,1562,1082.006248,2200,204839,32555,2041895,34755,207039,2074450,0.677104642,0.021907776,0.706812248,0.6486456587,0.010626017,0.021320072,0.0110794581,0.0101911336,0.015693316,0.005542314,0.0158647208,0.0155237631,-0.005067299,0
1000,1350,2435.257033,2503,973.5568139,4941,202098,57999,2016451,62940,207039,2074450,0.853581824,0.014639597,0.87842894,0.8294375299,0.023865069,0.01422632,0.024539877,0.0232088171,0.027958736,0.00415231,0.0281872074,0.0277321165,-0.004093667,0
1000,1352,1939.519846,1892,1062.352852,57467,149572,736867,1337583,794334,207039,2074450,0.781412274,0.003666923,0.7870486467,0.7758162657,0.277566062,0.004171486,0.2798447762,0.2753059029,0.355210779,0.001164945,0.3560227556,0.3544006542,-0.077644717,0
1000,1353,1909.831357,1900,1111.158633,14249,192790,205994,1868456,220243,207039,2074450,0.693075626,0.008350019,0.7045118551,0.6818250394,0.068822782,0.008377372,0.0699621564,0.067701963,0.099300538,0.002203295,0.0997302905,0.0988726374,-0.030477756,0
1000,1354,2015.569247,2012,979.2090895,3733,203306,49648,2024802,53381,207039,2074450,0.753367779,0.016814006,0.7786089878,0.7289448482,0.018030419,0.016367073,0.0186182026,0.0174611919,0.023933091,0.004487962,0.0241445448,0.023723489,-0.005902672,0
1000,1355,1251.774697,1089,815.74637,577,206462,9181,2065269,9758,207039,2074450,0.629704267,0.042856864,0.684884181,0.5789701016,0.002786915,0.041630545,0.0030238508,0.0025685445,0.004425751,0.010436503,0.0045172144,0.0043361395,-0.001638836,0
1000,1356,910.2715232,571,861.4356152,151,206888,1680,2072770,1831,207039,2074450,0.900572074,0.084926101,1.0636751968,0.7624790565,0.000729331,0.081378846,0.0008554522,0.0006218041,0.000809853,0.024397502,0.0008495203,0.0007720379,-0.000080522,0.217526577
1000,1357,2398.72,2566,1050.858241,175,206864,2290,2072160,2465,207039,2074450,0.765690708,0.078394227,0.892861075,0.6566332397,0.000845251,0.075592895,0.0009802383,0.0007288526,0.001103907,0.020896919,0.0011500595,0.0010596066,-0.000258656,0.000660263
1000,1358,1576.198957,1402,1021.601748,36440,170599,496268,1578182,532708,207039,2074450,0.735720583,0.004913792,0.7428405631,0.7286688465,0.176005487,0.005238547,0.1778219418,0.1742075873,0.239228711,0.001419521,0.2398952345,0.2385640393,-0.063223224,0
1000,1360,1346.07302,1139.5,909.3328318,2424,204615,42909,2031541,45333,207039,2074450,0.566024243,0.020749321,0.5895181914,0.5434665941,0.011707939,0.020311112,0.0121834313,0.0112510041,0.020684519,0.004827539,0.0208811643,0.0204897256,-0.00897658,0
1000,1361,2404.970149,2594,1068.3208,67,206972,803,2073647,870,207039,2074450,0.836007296,0.127143191,1.0725968982,0.6516037853,0.000323611,0.122169444,0.0004111649,0.0002547009,0.000387091,0.035289234,0.0004148125,0.0003612221,-0.00006348,0.158897547
1000,1362,1972.430277,1965,1080.556297,17089,189950,226810,1847640,243899,207039,2074450,0.754927527,0.007590395,0.7662426753,0.7437794701,0.082540005,0.007649652,0.0837868776,0.0813116877,0.109335005,0.002099756,0.1097859028,0.1088859591,-0.026795,0
1000,1363,1510.742314,1293,1020.372316,36983,170056,551778,1522672,588761,207039,2074450,0.671565794,0.004851774,0.6779824949,0.6652098234,0.178628181,0.005199947,0.1804580499,0.1768168672,0.265987611,0.001346226,0.2666903734,0.2652867004,-0.08735943,0
1000,1364,1953.717778,1935,1158.263652,1800,205239,27385,2047065,29185,207039,2074450,0.658583082,0.024223126,0.6906049888,0.628045964,0.008694014,0.023570226,0.009105079,0.0083015073,0.013201089,0.006042875,0.0133583728,0.0130456571,-0.004507075,0
1000,1365,2142.494888,2229,1206.021674,489,206550,7344,2067106,7833,207039,2074450,0.667155393,0.046645935,0.7310259982,0.608865238,0.002361874,0.045221563,0.0025807747,0.0021615404,0.003540216,0.011669001,0.0036221182,0.0034601658,-0.001178342,0
1000,1366,2719.547414,3002.5,957.3540832,1624,205415,18960,2055490,20584,207039,2074450,0.858219745,0.025752555,0.9026502764,0.815976187,0.007843933,0.024814583,0.0082348648,0.0074715598,0.009139772,0.007262411,0.0092708008,0.0090105951,-0.001295839,2.9E-9
1000,1367,2455.548387,2414,1000.557701,124,206915,1525,2072925,1649,207039,2074450,0.814709259,0.093353853,0.9782887424,0.6784818714,0.000598921,0.089802651,0.0007141856,0.0005022593,0.000735135,0.025607376,0.0007729734,0.0006991489,-0.000136214,0.028154178
1000,1369,2282.198401,2417,1064.776064,3377,203662,38935,2035515,42312,207039,2074450,0.869043853,0.017790239,0.8998809315,0.8392634981,0.016310937,0.017208161,0.0168704549,0.0157699758,0.01876883,0.005067922,0.0189561922,0.0185833197,-0.002457893,3.11E-15
1000,1370,2685.970588,2861.5,865.6320584,102,206937,1306,2073144,1408,207039,2074450,0.782542269,0.102782811,0.957190325,0.6397603348,0.000492661,0.099014754,0.0005981791,0.0004057562,0.000629565,0.027671227,0.0006646527,0.0005963296,-0.000136904,0.017047378
1000,1371,2381.878049,2606.5,1218.406138,82,206957,1277,2073173,1359,207039,2074450,0.643389198,0.113898618,0.8043151074,0.514661053,0.000396061,0.110431526,0.0004917714,0.0003189781,0.000615585,0.027983662,0.0006502917,0.0005827306,-0.000219524,0.000107985
1000,1372,2460.408163,2538.5,1026.864809,98,206941,1467,2072983,1565,207039,2074450,0.669339989,0.104309313,0.8211767638,0.5455780541,0.000473341,0.101015255,0.0005769791,0.0003883186,0.000707175,0.026108682,0.0007443052,0.0006718971,-0.000233834,0.00011871
1000,1374,1907.808405,1861.5,1118.267874,1404,205635,21546,2052904,22950,207039,2074450,0.652906906,0.02744724,0.6889930239,0.6187108042,0.006781331,0.026688026,0.0071454938,0.0064357273,0.010386368,0.006812659,0.0105259853,0.0102486026,-0.003605037,0
1000,1375,1115.390476,1153,591.7524738,105,206934,2425,2072025,2530,207039,2074450,0.433838776,0.099653744,0.5274184833,0.3568628888,0.000507151,0.097590007,0.0006140554,0.0004188582,0.001168985,0.020306923,0.0012164508,0.0011233713,-0.000661834,0
1000,1376,1384.578144,1235.5,835.7119409,23060,183979,379249,1695201,402309,207039,2074450,0.609236156,0.006378861,0.6169009874,0.6016665581,0.111379982,0.006585221,0.1128268846,0.1099516346,0.182819061,0.00162382,0.1834018438,0.1822381301,-0.071439079,0
1000,1377,2040.78724,2084,1021.491571,23825,183214,328414,1746036,352239,207039,2074450,0.726878891,0.006301237,0.7359118193,0.7179568371,0.115074938,0.006478636,0.116545491,0.1136229402,0.15831377,0.001744975,0.158856154,0.1577732379,-0.043238832,0
