D1,D2,MEAN_DAY_DIFF,MEDIAN_DAY_DIFF,STD_DAY_DIFF,A,B,C,D,A_C,A_B,C_D,RR,SE_RR,RR_UPPER,RR_LOWER,EXP_PROB1,SE_EXP_PROB1,EXP_PROB1_UPPER,EXP_PROB1_LOWER,EXP_PROB0,SE_EXP_PROB0,EXP_PROB0_UPPER,EXP_PROB0_LOWER,AR,PROBZ
1000,1293,2362.5,2465,1073.83,775,205063,10221,2216796,10996,205838,2227017,0.820363,0.037187,0.8823893912,0.7626966716,0.003765,0.035921,0.0040396297,0.0035090407,0.00459,0.009891,0.0046798515,0.0045018736,-0.000825,0
1000,1295,2040.63,2108.5,1094.52,54,205784,821,2226196,875,205838,2227017,0.711621,0.140468,0.9371681729,0.5403560025,0.000262,0.136083,0.0003420877,0.000200662,0.000369,0.0349,0.0003951244,0.0003446029,-0.000107,0.015436
1000,1298,2203.69,2350,1088.61,105,205733,1563,2225454,1668,205838,2227017,0.726822,0.100788,0.8855652005,0.5965345289,0.00051,0.09759,0.000617505,0.0004212112,0.000702,0.025294,0.0007376796,0.0006680461,-0.000192,0.001547
1000,1299,2802.75,2991,925.96,204,205634,2618,2224399,2822,205838,2227017,0.84306,0.072654,0.9720818122,0.731162907,0.000991,0.070014,0.0011367652,0.000863926,0.001176,0.019544,0.0012219221,0.0011318038,-0.000185,0.018787
1000,1301,1877.9,1844,1086.39,167,205671,2704,2224313,2871,205838,2227017,0.668202,0.079703,0.781182192,0.5715618167,0.000811,0.077382,0.0009438212,0.0006968703,0.001214,0.019231,0.0012606323,0.0011690926,-0.000403,0
1000,1303,2659.58,2885,979.02,90,205748,893,2226124,983,205838,2227017,1.090408,0.11057,1.3542789035,0.8779503272,0.000437,0.105409,0.0005372883,0.0003554311,0.000401,0.033464,0.0004281831,0.0003755426,0.000036,0.433755
1000,1305,1894.31,1856.5,993.61,3942,201896,70805,2156212,74747,205838,2227017,0.602352,0.016202,0.6217872,0.583524286,0.019151,0.015927,0.0197582644,0.0185623997,0.031794,0.003758,0.032029049,0.0315606759,-0.012643,0
1000,1306,2740.63,2770,814.64,399,205439,5091,2221926,5490,205838,2227017,0.847945,0.051936,0.9388073895,0.7658767187,0.001938,0.050063,0.0021378058,0.0017568686,0.002286,0.014015,0.0023496655,0.0022240596,-0.000348,0.001494
1000,1308,1230.91,949,959.08,139273,66565,1667172,559845,1806445,205838,2227017,0.903825,0.001572,0.9066140878,0.9010444925,0.676615,0.00268,0.6801784742,0.673070195,0.748612,0.000774,0.7497485362,0.7474771866,-0.071997,0
1000,1309,1172.59,911,888.94,135416,70422,1727831,499186,1863247,205838,2227017,0.847943,0.00163,0.8506563403,0.8452383145,0.657877,0.002717,0.6613897505,0.6543829063,0.77585,0.000761,0.7770080903,0.7746936358,-0.117973,0
1000,1310,1518.22,1340,987.61,54716,151122,849088,1377929,903804,205838,2227017,0.697204,0.003761,0.7023624707,0.6920834154,0.265821,0.004275,0.2680576716,0.2636029912,0.381267,0.001085,0.3820786651,0.3804570591,-0.115446,0
1000,1311,1844.3,1643,877.18,82426,123412,1262574,964443,1345000,205838,2227017,0.706326,0.00276,0.7101572947,0.7025153751,0.400441,0.003483,0.4031840348,0.3977166272,0.566935,0.00089,0.5679248245,0.5659469007,-0.166494,0
1000,1312,1154.2,998,752.03,36454,169384,646626,1580391,683080,205838,2227017,0.609944,0.004865,0.6157878776,0.6041555813,0.1771,0.005238,0.1789275589,0.1752911078,0.290355,0.001244,0.291063819,0.2896479072,-0.113255,0
1000,1313,1278.61,995,966.47,147694,58144,1592434,634583,1740128,205838,2227017,1.003458,0.001446,1.0063059945,1.0006180658,0.717525,0.002602,0.7211936671,0.7138749952,0.715052,0.000792,0.7161628515,0.7139428716,0.002473,0.016974
1000,1314,1322.13,1105,901.32,112053,93785,1617093,609924,1729146,205838,2227017,0.749698,0.002058,0.752728149,0.746680049,0.544375,0.002987,0.5475714019,0.5411972568,0.726125,0.000786,0.7272445012,0.7250072221,-0.18175,0
1000,1315,1422.17,1224,938.83,18775,187063,313063,1913954,331838,205838,2227017,0.648853,0.007152,0.6580126189,0.6398208842,0.091213,0.007298,0.0925270941,0.089917569,0.140575,0.001787,0.14106823,0.1400834945,-0.049362,0
1000,1316,1419.86,1245,916.41,43903,161935,745062,1481955,788965,205838,2227017,0.637529,0.004337,0.642971427,0.6321326404,0.213289,0.004773,0.2152936981,0.2113029686,0.334556,0.001159,0.3353168547,0.3337968718,-0.121267,0
1000,1317,2116.08,2181,984.97,557,205281,7572,2219445,8129,205838,2227017,0.795871,0.043842,0.8672848178,0.7303375265,0.002706,0.042371,0.0029403208,0.0024903528,0.0034,0.011492,0.0034774517,0.0033242734,-0.000694,0
1000,1318,1663.37,1534,1023.15,30510,175328,495334,1731683,525844,205838,2227017,0.666411,0.00543,0.6735413552,0.6593561294,0.148223,0.005725,0.1498955767,0.1465690864,0.22242,0.001421,0.2230403388,0.2218013866,-0.074197,0
1000,1319,1513.73,1378,925.85,13329,192509,239753,1987264,253082,205838,2227017,0.601494,0.008596,0.6117139188,0.5914448256,0.064755,0.008662,0.0658637647,0.0636649005,0.107657,0.002042,0.1080887412,0.1072269833,-0.042902,0
1000,1320,1429.12,1236,942.54,16908,188930,278974,1948043,295882,205838,2227017,0.655732,0.007578,0.665544198,0.6460644644,0.082142,0.00769,0.0833894545,0.0809132066,0.125268,0.001893,0.1257336427,0.1248040818,-0.043126,0
1000,1321,1822.72,1756,999.57,4233,201605,69048,2157969,73281,205838,2227017,0.663277,0.015666,0.6839590592,0.6432203402,0.020565,0.01537,0.0211939508,0.0199547139,0.031005,0.003806,0.0312371547,0.0307745707,-0.01044,0
1000,1322,1757.53,1630,1046.53,26944,178894,410438,1816579,437382,205838,2227017,0.710252,0.005852,0.7184454328,0.7021520083,0.130899,0.006092,0.1324713444,0.1293453182,0.184299,0.001561,0.1848637373,0.1837359879,-0.0534,0
1000,1323,1655.5,1556,1008.75,6919,198919,111010,2116007,117929,205838,2227017,0.67434,0.012175,0.6906253108,0.6584387054,0.033614,0.012022,0.034415456,0.032831208,0.049847,0.003001,0.050141062,0.0495546625,-0.016233,0
1000,1324,1103.69,897,758.29,35418,170420,613617,1613400,649035,205838,2227017,0.624489,0.004955,0.6305834584,0.6184534432,0.172067,0.005314,0.173868519,0.1702841472,0.275533,0.001277,0.2762235008,0.2748442253,-0.103466,0
1000,1327,1902.24,1829,1007.96,86,205752,1095,2225922,1181,205838,2227017,0.849733,0.111964,1.0582497281,0.6823022507,0.000418,0.107833,0.0005163754,0.0003383662,0.000492,0.03022,0.0005220221,0.0004637045,-0.000074,0.145851
1000,1335,3102.21,3205,632.74,447,205391,4404,2222613,4851,205838,2227017,1.098141,0.049587,1.2102286033,0.9964346013,0.002172,0.047298,0.0023829816,0.001979698,0.001978,0.015069,0.002037292,0.0019204336,0.000194,0.059031
1000,1337,2431.46,2565,1076.31,413,205425,5676,2221341,6089,205838,2227017,0.787237,0.050913,0.8698482983,0.7124714682,0.002006,0.049207,0.0022091071,0.0018215667,0.002549,0.013273,0.0026161825,0.0024835427,-0.000543,3E-6
1000,1338,1356.15,1146,918.92,1199,204639,15228,2211789,16427,205838,2227017,0.851872,0.029906,0.9032975761,0.80337413,0.005825,0.02888,0.0061642335,0.0055044354,0.006838,0.008104,0.0069474809,0.0067302444,-0.001013,0
1000,1339,1198.87,1052,748.75,1831,204007,23891,2203126,25722,205838,2227017,0.829186,0.024139,0.8693596765,0.7908687752,0.008895,0.02337,0.0093119127,0.0084967533,0.010728,0.00647,0.0108649102,0.0105928151,-0.001833,0
1000,1340,1452.76,1217.5,906.03,118,205720,1527,2225490,1645,205838,2227017,0.836067,0.09552,1.0082061619,0.6933185443,0.000573,0.092057,0.0006863018,0.0004784033,0.000686,0.025591,0.0007212862,0.0006524401,-0.000113,0.06087
1000,1341,1557.15,1422,885.2,1242,204596,18574,2208443,19816,205838,2227017,0.723459,0.029218,0.7660988095,0.6831924527,0.006034,0.028375,0.006379088,0.0057075801,0.00834,0.007337,0.0084608,0.0082209247,-0.002306,0
1000,1342,2459.91,2517,923.51,945,204893,12490,2214527,13435,205838,2227017,0.818592,0.033659,0.874417046,0.7663309693,0.004591,0.03253,0.0048932498,0.0043074198,0.005608,0.008948,0.0057072211,0.0055105039,-0.001017,0
1000,1343,1683.03,1604,993.4,1281,204557,21319,2205698,22600,205838,2227017,0.6501,0.028675,0.6876838398,0.6145702218,0.006223,0.02794,0.0065732902,0.0058913767,0.009573,0.006849,0.0097023748,0.0094453504,-0.00335,0
1000,1344,1584.87,1495,913.15,4189,201649,70051,2156966,74240,205838,2227017,0.646985,0.015738,0.6672532042,0.6273324543,0.020351,0.015451,0.0209767359,0.0197439298,0.031455,0.003778,0.031688785,0.0312229397,-0.011104,0
1000,1345,1593.57,1445,984.84,12526,193312,228259,1998758,240785,205838,2227017,0.593721,0.008883,0.6041485987,0.5834733815,0.060854,0.008935,0.0619290982,0.0597975657,0.102495,0.002093,0.1029163268,0.1020753981,-0.041641,0
1000,1346,1567.16,1450,958.77,1209,204629,22399,2204618,23608,205838,2227017,0.583977,0.029436,0.6186601916,0.5512382098,0.005874,0.02876,0.0062146253,0.0055520445,0.010058,0.006682,0.0101905932,0.009927132,-0.004184,0
1000,1347,2416.78,2584.5,1043.28,150,205688,1842,2225175,1992,205838,2227017,0.881048,0.084878,1.0405170042,0.7460191186,0.000729,0.08165,0.0008555185,0.0006211917,0.000827,0.0233,0.0008656431,0.000790082,-0.000098,0.135683
1000,1348,2380.63,2543,1107.76,15179,190659,213083,2013934,228262,205838,2227017,0.770712,0.008079,0.7830132382,0.7586040158,0.073742,0.008117,0.0749245671,0.0725780979,0.095681,0.002166,0.0960880637,0.0952756607,-0.021939,0
1000,1349,1537.02,1327,1015.61,2171,203667,33453,2193564,35624,205838,2227017,0.702138,0.022027,0.7331152249,0.6724696941,0.010547,0.021462,0.0110001288,0.010112537,0.015021,0.005467,0.0151828203,0.0148609044,-0.004474,0
1000,1350,2326.02,2370,1004.27,4063,201775,53017,2174000,57080,205838,2227017,0.829143,0.016115,0.8557497945,0.8033634584,0.019739,0.015688,0.0203553719,0.0191412921,0.023806,0.004343,0.0240095083,0.0236042167,-0.004067,0
1000,1352,1852.67,1766,1045.44,53867,151971,754498,1472519,808365,205838,2227017,0.772436,0.003819,0.7782395623,0.7666757166,0.261696,0.004309,0.2639155498,0.2594951168,0.338793,0.001151,0.3395581662,0.338029558,-0.077097,0
1000,1353,1817.76,1766.5,1088.21,13328,192510,208713,2018304,222041,205838,2227017,0.690897,0.008632,0.7026855352,0.6793062341,0.06475,0.008662,0.0658586791,0.0636599846,0.093719,0.002189,0.0941219596,0.0933177656,-0.028969,0
1000,1354,1947.34,1932,964.33,5073,200765,69987,2157030,75060,205838,2227017,0.784234,0.014356,0.8066139727,0.7624749727,0.024646,0.01404,0.0253336364,0.0239770282,0.031426,0.00378,0.0316596936,0.0311940314,-0.00678,0
1000,1355,1195.95,961,878.64,1267,204571,20748,2206269,22015,205838,2227017,0.660691,0.028847,0.6991227795,0.6243718704,0.006155,0.028094,0.0065034252,0.0058252419,0.009316,0.006942,0.0094436227,0.009190102,-0.003161,0
1000,1356,1112.79,614,1090.42,206,205632,2408,2224609,2614,205838,2227017,0.925569,0.072556,1.0670130092,0.80287491,0.001001,0.069673,0.0011474689,0.0008732271,0.001081,0.020378,0.0011250499,0.0010386748,-0.00008,0.286409
1000,1357,2684.61,2886.5,966.51,310,205528,3922,2223095,4232,205838,2227017,0.855169,0.058953,0.9599171611,0.7618511765,0.001506,0.056796,0.0016833356,0.0013473463,0.001761,0.015968,0.001816986,0.001706739,-0.000255,0.007957
1000,1358,1565.37,1399,1005.9,38403,167435,562323,1664694,600726,205838,2227017,0.738886,0.004745,0.7457898414,0.7320460681,0.186569,0.005103,0.1884444039,0.1847122602,0.252501,0.001334,0.2531620631,0.2518416631,-0.065932,0
1000,1360,1328.12,1115,890.81,2828,203010,53470,2173547,56298,205838,2227017,0.572225,0.019157,0.5941192107,0.5511376248,0.013739,0.018804,0.0142548093,0.0132418552,0.02401,0.004325,0.0242143979,0.0238073275,-0.010271,0
1000,1361,2456.86,2697,1072.72,111,205727,1131,2225886,1242,205838,2227017,1.061838,0.099438,1.2903323861,0.8738058119,0.000539,0.094916,0.0006492066,0.0004475016,0.000508,0.029735,0.0005384863,0.0004792397,0.000031,0.546237
1000,1362,1917.88,1872,1061.03,17757,188081,251889,1975128,269646,205838,2227017,0.762708,0.007415,0.7738736816,0.7517034202,0.086267,0.007504,0.0875451778,0.0850074839,0.113106,0.001992,0.1135484652,0.1126652589,-0.026839,0
1000,1363,1471.68,1269,987.47,35113,170725,571449,1655568,606562,205838,2227017,0.664796,0.004992,0.6713325023,0.6583231411,0.170586,0.005337,0.1723797839,0.1688108822,0.256598,0.001323,0.2572642426,0.2559334828,-0.086012,0
1000,1364,1987.24,1955.5,1158.89,2674,203164,42835,2184182,45509,205838,2227017,0.675399,0.019799,0.7021237478,0.6496914691,0.012991,0.019338,0.0134928416,0.0125078235,0.019234,0.004832,0.0194170252,0.0190527,-0.006243,0
1000,1365,2099.84,2008.5,1151.23,450,205388,8160,2218857,8610,205838,2227017,0.596651,0.048368,0.6559821858,0.5426861026,0.002186,0.04714,0.0023975989,0.0019930756,0.003664,0.01107,0.0037443673,0.0035853577,-0.001478,0
1000,1366,2682.11,2977,968.09,2348,203490,31098,2195919,33446,205838,2227017,0.81689,0.021278,0.8516786862,0.783522334,0.011407,0.020637,0.0118778548,0.0109548106,0.013964,0.005671,0.0141200779,0.0138096473,-0.002557,0
1000,1367,2133.36,2228,985.44,103,205735,1296,2225721,1399,205838,2227017,0.859865,0.102348,1.0508740024,0.7035741835,0.0005,0.098533,0.000606517,0.0004121896,0.000582,0.027778,0.0006145654,0.0005511602,-0.000082,0.140167
1000,1369,2307.04,2413,1045.48,5604,200234,67646,2159371,73250,205838,2227017,0.896301,0.013708,0.9207089527,0.872540101,0.027225,0.013358,0.0279472093,0.026521454,0.030375,0.003845,0.0306047768,0.0301469483,-0.00315,0
1000,1370,2674.2,2702.5,957.42,88,205750,1189,2225828,1277,205838,2227017,0.800753,0.110451,0.9942975371,0.6448827872,0.000428,0.1066,0.0005274527,0.0003472994,0.000534,0.029001,0.0005652329,0.000504493,-0.000106,0.044244
1000,1371,2396.38,2515.5,1081.88,108,205730,1110,2225907,1218,205838,2227017,1.052686,0.100771,1.2825575278,0.8640141207,0.000525,0.096225,0.0006339685,0.0004347614,0.000498,0.030015,0.000528176,0.0004695481,0.000027,0.610389
1000,1372,2525.04,2578,952.77,130,205708,1610,2225407,1740,205838,2227017,0.873606,0.091149,1.0444873952,0.730681334,0.000632,0.087706,0.0007505402,0.0005321821,0.000723,0.024922,0.0007591932,0.0006885322,-0.000091,0.138213
1000,1374,1806.48,1686.5,1065.57,1416,204422,23565,2203452,24981,205838,2227017,0.65012,0.027264,0.6858057341,0.6162911643,0.006879,0.026575,0.0072468022,0.0065298652,0.010581,0.006514,0.0107169584,0.0104467665,-0.003702,0
1000,1375,1171.83,1179.5,658.06,120,205718,2598,2224419,2718,205838,2227017,0.499735,0.093343,0.6000603527,0.4161832541,0.000583,0.091287,0.0006972261,0.0004874875,0.001167,0.019619,0.0012127489,0.0011229769,-0.000584,0
1000,1376,1347.31,1186,823.26,24831,181007,449459,1777558,474290,205838,2227017,0.597726,0.006098,0.6049129328,0.5906244547,0.120634,0.006346,0.1221438353,0.1191428279,0.201821,0.001492,0.202412053,0.2012316729,-0.081187,0
1000,1377,2023.43,2066,1033.89,24585,181253,366151,1860866,390736,205838,2227017,0.726454,0.006172,0.735295371,0.7177189398,0.119439,0.006378,0.1209414641,0.1179552011,0.164413,0.001653,0.1649465422,0.1638811836,-0.044974,0
1000,1378,1744.89,1644,999.25,27618,178220,431482,1795535,459100,205838,2227017,0.692512,0.005764,0.7003799731,0.6847324147,0.134173,0.006017,0.1357647125,0.1325999489,0.193749,0.001522,0.1943278395,0.1931718847,-0.059576,0
1000,1379,1621.83,1493,978.36,16229,189609,276150,1950867,292379,205838,2227017,0.635835,0.007742,0.6455569391,0.6262594711,0.078844,0.00785,0.0800664742,0.0776401909,0.124,0.001903,0.1244633687,0.1235383564,-0.045156,0
1000,1380,2324.42,2405,1056.6,657,205181,8310,2218707,8967,205838,2227017,0.855386,0.040461,0.9259834751,0.7901709141,0.003192,0.039014,0.0034456588,0.0029570148,0.003731,0.01097,0.0038120896,0.0036516353,-0.000539,0.000113
1000,1381,1785.83,1734,1009.05,16433,189405,268933,1958084,285366,205838,2227017,0.661105,0.007698,0.6711554354,0.6512050682,0.079835,0.007801,0.0810650537,0.0786236107,0.120759,0.001928,0.1212161971,0.1203035274,-0.040924,0
1000,1383,1808.79,1762,1053.68,663,205175,11246,2215771,11909,205838,2227017,0.637842,0.039899,0.6897247768,0.589861972,0.003221,0.038837,0.0034757573,0.0029849152,0.00505,0.00943,0.0051442061,0.0049575191,-0.001829,0
1000,1385,1250.79,983,943.49,36519,169319,569402,1657615,605921,205838,2227017,0.693902,0.004882,0.7005736225,0.6872939119,0.177416,0.005233,0.1792450632,0.1756056011,0.255679,0.001325,0.2563438613,0.2550158631,-0.078263,0
1000,1386,1873.92,1902.5,1140.4,9144,196694,126079,2100938,135223,205838,2227017,0.784678,0.010582,0.801122735,0.7685708279,0.044423,0.010458,0.0453429648,0.0435217004,0.056613,0.002816,0.0569263314,0.0563013932,-0.01219,0
1000,1387,548.42,409,446.81,1747,204091,19823,2207194,21570,205838,2227017,0.953502,0.024851,1.0010948025,0.9081717953,0.008487,0.023925,0.0088944597,0.0080982062,0.008901,0.007103,0.0090257853,0.0087779399,-0.000414,0.055363
1000,1388,1451.28,1251,952.25,63958,141880,983760,1243257,1047718,205838,2227017,0.703402,0.003368,0.7080607134,0.6987739388,0.31072,0.003954,0.3131373854,0.3083212766,0.441739,0.001008,0.4426125976,0.4408671266,-0.131019,0
1000,1389,1569.8,1439,974.44,24953,180885,420785,1806232,445738,205838,2227017,0.641594,0.006095,0.6493045746,0.6339749895,0.121226,0.006331,0.1227396361,0.1197310302,0.188946,0.001542,0.1895179191,0.1883758068,-0.06772,0
1000,1390,1516.92,1366,982.86,10219,195619,169662,2057355,179881,205838,2227017,0.651661,0.009922,0.6644579584,0.6391105014,0.049646,0.009892,0.0506179443,0.0486927186,0.076184,0.002428,0.0765474146,0.0758223108,-0.026538,0
1000,1391,1480.43,1293,924.75,187,205651,3749,2223268,3936,205838,2227017,0.539665,0.074893,0.6249920044,0.4659872609,0.000908,0.073127,0.0010479313,0.0007867539,0.001683,0.016332,0.0017377456,0.0016299791,-0.000775,0
1000,1392,1515,1391.5,965.92,948,204890,15433,2211584,16381,205838,2227017,0.664593,0.033382,0.7095305422,0.6225015406,0.004606,0.032478,0.004908737,0.0043219337,0.00693,0.00805,0.0070402087,0.0068215165,-0.002324,0
1000,1393,1762.39,1677,1015.56,6439,199399,107310,2119707,113749,205838,2227017,0.649197,0.012622,0.665457873,0.6333334714,0.031282,0.012462,0.0320554871,0.0305271769,0.048186,0.003053,0.0484752037,0.0478985217,-0.016904,0
1000,1394,1588.47,1471,946.72,6186,199652,113856,2113161,120042,205838,2227017,0.58783,0.01285,0.602823102,0.5732097986,0.030053,0.012714,0.0308113131,0.0293133502,0.051125,0.002964,0.051422872,0.0508288534,-0.021072,0
1000,1395,1523.98,1383,985.67,33879,171959,555569,1671448,589448,205838,2227017,0.659767,0.0051,0.666395103,0.6532048215,0.164591,0.005433,0.1663530419,0.1628476219,0.249468,0.001342,0.2501250444,0.2488126816,-0.084877,0
1000,1396,1858.13,1797,1021.51,882,204956,11958,2215059,12840,205838,2227017,0.798009,0.034815,0.8543639514,0.7453712941,0.004285,0.033672,0.0045773383,0.0040113323,0.00537,0.009145,0.0054671208,0.0052746045,-0.001085,0
1000,1397,1947.81,1934,929.99,131,205707,2267,2224750,2398,205838,2227017,0.625198,0.08983,0.7455596911,0.5242672637,0.000636,0.08737,0.0007547932,0.0005359031,0.001018,0.021003,0.0010607814,0.000976944,-0.000382,0
1000,1398,2037.95,2039,948.71,1648,204190,24893,2202124,26541,205838,2227017,0.716272,0.025331,0.7527316149,0.6815783579,0.008006,0.024633,0.0084020182,0.0076286476,0.011178,0.006338,0.0113177245,0.0110400004,-0.003172,0
1000,1399,1651.74,1543.5,988.34,98,205740,1937,2225080,2035,205838,2227017,0.547387,0.103513,0.6705119518,0.4468712705,0.000476,0.101015,0.0005802199,0.0003905002,0.00087,0.022721,0.0009096195,0.0008321062,-0.000394,0
1000,1400,1545.45,1440,859.79,769,205069,13949,2213068,14718,205838,2227017,0.59646,0.03697,0.6412846188,0.5547685399,0.003736,0.036061,0.0040096144,0.0034810569,0.006264,0.008467,0.0063688204,0.0061609047,-0.002528,0
1000,1401,1391.98,1166,917.62,55500,150338,889248,1337769,944748,205838,2227017,0.675255,0.00372,0.6801964118,0.670349486,0.26963,0.004245,0.2718827341,0.2673959313,0.3993,0.00106,0.4001304481,0.3984712755,-0.12967,0
1000,1402,1509.04,1380,928.48,1183,204655,20504,2206513,21687,205838,2227017,0.624229,0.029812,0.6617903462,0.5887995294,0.005747,0.029074,0.0060840039,0.0054286633,0.009207,0.006984,0.0093338979,0.0090818274,-0.00346,0
1000,1403,1934.42,1882,974.59,816,205022,15033,2211984,15849,205838,2227017,0.587276,0.035871,0.6300518116,0.5474043464,0.003964,0.035007,0.0042455329,0.0037011364,0.00675,0.008156,0.006858771,0.006642954,-0.002786,0
1000,1404,2227.29,2257,947.26,8191,197647,115152,2111865,123343,205838,2227017,0.769597,0.011201,0.7866795302,0.7528854122,0.039793,0.011049,0.0406641577,0.0389405053,0.051707,0.002947,0.0520065301,0.0514091951,-0.011914,0
1000,1405,2305.65,2458,1028.99,2290,203548,32141,2194876,34431,205838,2227017,0.770857,0.021506,0.8040445217,0.7390393173,0.011125,0.020897,0.0115901193,0.0106785463,0.014432,0.005578,0.014590649,0.0142750761,-0.003307,0
1000,1407,2714.29,2828,811.51,2766,203072,30697,2196320,33463,205838,2227017,0.974887,0.019718,1.0133012528,0.9379290316,0.013438,0.019014,0.0139482486,0.0129464171,0.013784,0.005708,0.0139390768,0.0136306484,-0.000346,0.197094
1000,1408,1831.89,1728,1062.51,271,205567,4422,2222595,4693,205838,2227017,0.663053,0.062537,0.7495158364,0.5865643652,0.001317,0.060746,0.0014835214,0.0011691702,0.001986,0.015038,0.0020454075,0.0019283179,-0.000669,0
